,ISO,year,country,T,M,F,ratio,break,currency
2800,LKA,2019,Sri Lanka,675.631,735.737,584.955,0.7950599195092812,False,PPP
2801,LKA,2019,Sri Lanka,204.028,222.179,176.646,0.7950616394888805,False,USD
2802,LKA,2020,Sri Lanka,37032.148,40220.001,32352.327,0.8043840426557922,False,Local
2803,LKA,2020,Sri Lanka,604.151,656.158,527.803,0.8043840050719491,False,PPP
2804,LKA,2020,Sri Lanka,199.535,216.711,174.319,0.8043846412964731,False,USD
2805,LKA,2021,Sri Lanka,39797.378,42566.272,35749.565,0.8398566122962331,False,Local
2806,LKA,2021,Sri Lanka,682.676,730.174,613.241,0.8398559795336454,False,PPP
2807,LKA,2021,Sri Lanka,200.224,214.155,179.859,0.8398543111297893,False,USD
2808,LKA,2022,Sri Lanka,44294.45,47039.725,40597.401,0.8630450326824827,False,Local
2809,LKA,2022,Sri Lanka,548.102,582.073,502.355,0.8630446696548372,False,PPP
2810,LKA,2022,Sri Lanka,137.291,145.8,125.832,0.8630452674897118,False,USD
2811,LSO,2019,Lesotho,3350.693,3619.483,3062.682,0.8461655987885561,False,Local
2812,LSO,2019,Lesotho,604.407,652.892,552.455,0.8461659815099588,False,PPP
2813,LSO,2019,Lesotho,231.907,250.511,211.973,0.8461624439645365,False,USD
2814,LTU,1994,Lithuania,374.0,450.0,313.0,0.6955555555555556,False,Local
2815,LTU,1995,Lithuania,518.0,620.0,436.0,0.7032258064516129,False,Local
2816,LTU,1996,Lithuania,612.0,709.0,534.0,0.7531734837799718,False,Local
2817,LTU,2005,Lithuania,341.947,378.023,305.642,0.8085275234575673,False,Local
2818,LTU,2006,Lithuania,390.874,427.611,353.212,0.8260124271826497,False,Local
2819,LTU,2007,Lithuania,491.214,554.592,428.279,0.7722415757890485,False,Local
2820,LTU,2008,Lithuania,567.794,661.593,476.993,0.7209764915892399,False,Local
2821,LTU,2009,Lithuania,650.87,749.278,558.565,0.7454709733903838,False,Local
2822,LTU,2010,Lithuania,720.787,779.164,673.017,0.8637680899014842,False,Local
2823,LTU,2012,Lithuania,717.823,753.807,684.501,0.9080586940689062,False,Local
2824,LTU,2013,Lithuania,735.697,795.192,678.923,0.8537849978370003,False,Local
2825,LTU,2014,Lithuania,819.99,904.603,736.013,0.8136309519203453,False,Local
2826,LTU,2015,Lithuania,856.993,909.099,804.366,0.8847947253269445,False,Local
2827,LTU,2015,Lithuania,1716.757,1821.138,1611.333,0.8847945625207975,False,PPP
2828,LTU,2015,Lithuania,950.845,1008.657,892.455,0.8847953268554127,False,USD
2829,LTU,2016,Lithuania,953.298,1022.624,886.118,0.8665139875457647,False,Local
2830,LTU,2016,Lithuania,1943.007,2084.308,1806.082,0.8665139701042265,False,PPP
2831,LTU,2016,Lithuania,1055.208,1131.946,980.847,0.8665139503121174,False,USD
2832,LTU,2017,Lithuania,1016.515,1095.443,943.099,0.8609293226575916,False,Local
2833,LTU,2017,Lithuania,2051.606,2210.904,1903.432,0.8609292850345379,False,PPP
2834,LTU,2017,Lithuania,1148.338,1237.502,1065.402,0.8609295176896684,False,USD
2835,LTU,2018,Lithuania,1096.164,1207.946,991.902,0.8211476340829806,False,Local
2836,LTU,2018,Lithuania,2200.46,2424.855,1991.163,0.8211472438558182,False,PPP
2837,LTU,2018,Lithuania,1294.52,1426.53,1171.391,0.8211471192333846,False,USD
2838,LTU,2019,Lithuania,1184.715,1328.743,1049.576,0.7899014331590082,False,Local
2839,LTU,2019,Lithuania,2448.037,2745.648,2168.791,0.7899013274826198,False,PPP
2840,LTU,2019,Lithuania,1326.259,1487.494,1174.973,0.7899010012813498,False,USD
2841,LTU,2020,Lithuania,1308.616,1439.451,1182.688,0.8216243553966062,False,Local
2842,LTU,2020,Lithuania,2665.896,2932.43,2409.357,0.8216247276149815,False,PPP
2843,LTU,2020,Lithuania,1494.696,1644.135,1350.862,0.8216247449266636,False,USD
2844,LTU,2021,Lithuania,1477.096,1628.229,1337.431,0.8214022720391296,False,Local
2845,LTU,2021,Lithuania,2977.921,3282.615,2696.347,0.8214021443270078,False,PPP
2846,LTU,2021,Lithuania,1747.021,1925.773,1581.834,0.8214021071019274,False,USD
2847,LTU,2022,Lithuania,1577.433,1739.712,1427.01,0.820256456241033,False,Local
2848,LTU,2022,Lithuania,2964.001,3268.925,2681.356,0.8202562004328641,False,PPP
2849,LTU,2022,Lithuania,1661.113,1832.001,1502.71,0.8202561024802935,False,USD
2850,LTU,2023,Lithuania,1801.334,1994.607,1627.419,0.8159096002370393,False,Local
2851,LTU,2023,Lithuania,3190.388,3532.698,2882.362,0.8159095399606761,False,PPP
2852,LTU,2023,Lithuania,1947.726,2156.706,1759.677,0.8159095398260123,False,USD
2853,LUX,2002,Luxembourg,2808.82,3018.83,2384.35,0.7898258596873623,False,Local
2854,LUX,2002,Luxembourg,2972.095,3194.313,2522.951,0.7898258561387065,False,PPP
2855,LUX,2002,Luxembourg,2655.946,2854.526,2254.579,0.7898260516807345,False,USD
2856,LUX,2004,Luxembourg,3534.375,4113.92,2659.75,0.6465244827317984,False,Local
2857,LUX,2004,Luxembourg,3659.577,4259.651,2753.969,0.6465245626930469,False,PPP
2858,LUX,2004,Luxembourg,4396.418,5117.314,3308.469,0.646524524389162,False,USD
2859,LUX,2006,Luxembourg,3708.261,4351.054,2824.436,0.6491383467086366,False,Local
2860,LUX,2006,Luxembourg,3915.0,4593.63,2981.902,0.6491384808963717,False,PPP
2861,LUX,2006,Luxembourg,4656.088,5463.179,3546.359,0.6491383496678399,False,USD
2862,LUX,2009,Luxembourg,4656.283,5387.903,3624.555,0.67272090830143,False,Local
2863,LUX,2009,Luxembourg,4812.403,5568.552,3746.081,0.6727208437669254,False,PPP
2864,LUX,2009,Luxembourg,6494.502,7514.952,5055.465,0.6727208636861552,False,USD
2865,LUX,2010,Luxembourg,4508.324,5231.004,3592.112,0.6866964735641571,False,Local
2866,LUX,2010,Luxembourg,4611.356,5350.551,3674.204,0.6866963794943736,False,PPP
2867,LUX,2010,Luxembourg,5976.76,6934.829,4762.122,0.6866963842944074,False,USD
2868,LUX,2011,Luxembourg,4547.447,5305.085,3586.788,0.6761037759055698,False,Local
2869,LUX,2011,Luxembourg,4692.207,5473.962,3700.967,0.6761038896506771,False,PPP
2870,LUX,2011,Luxembourg,6329.843,7384.44,4992.649,0.6761039428853103,False,USD
2871,LUX,2012,Luxembourg,4573.975,5226.652,3748.473,0.7171843466907688,False,Local
2872,LUX,2012,Luxembourg,4693.505,5363.238,3846.43,0.7171842830767532,False,PPP
2873,LUX,2012,Luxembourg,5876.591,6715.144,4815.996,0.7171843224806497,False,USD
2874,LUX,2013,Luxembourg,4771.52,5374.041,4001.998,0.7446906341056944,False,Local
2875,LUX,2013,Luxembourg,4946.062,5570.623,4148.39,0.7446904951205638,False,PPP
2876,LUX,2013,Luxembourg,6337.142,7137.361,5315.125,0.7446905095594857,False,USD
2877,LUX,2014,Luxembourg,4821.604,5366.377,4148.755,0.7731016661706771,False,Local
2878,LUX,2014,Luxembourg,4954.58,5514.377,4263.174,0.773101657721262,False,PPP
2879,LUX,2014,Luxembourg,6405.504,7129.236,5511.624,0.7731016338917662,False,USD
2880,LUX,2015,Luxembourg,4736.131,5322.387,4052.668,0.7614380540159895,False,Local
2881,LUX,2015,Luxembourg,4847.547,5447.594,4148.006,0.7614381688503219,False,PPP
2882,LUX,2015,Luxembourg,5254.798,5905.257,4496.488,0.7614381558668828,False,USD
2883,LUX,2016,Luxembourg,5195.178,5793.9,4432.61,0.7650477226048085,False,Local
2884,LUX,2016,Luxembourg,5391.443,6012.784,4600.066,0.7650476052357776,False,PPP
2885,LUX,2016,Luxembourg,5750.559,6413.286,4906.47,0.7650477461943846,False,USD
2886,LUX,2017,Luxembourg,5526.18,6228.456,4678.91,0.7512150683893407,False,Local
2887,LUX,2017,Luxembourg,5720.736,6447.737,4843.637,0.7512150387027262,False,PPP
2888,LUX,2017,Luxembourg,6242.821,7036.169,5285.676,0.7512150432998412,False,USD
2889,LUX,2018,Luxembourg,3596.301,3959.256,3183.312,0.8040177245421867,False,Local
2890,LUX,2018,Luxembourg,3839.507,4227.007,3398.589,0.8040178310563479,False,PPP
2891,LUX,2018,Luxembourg,4247.068,4675.701,3759.347,0.8040178360421251,False,USD
2892,LUX,2019,Luxembourg,6190.946,6916.779,5363.567,0.775442875939798,False,Local
2893,LUX,2019,Luxembourg,6588.44,7360.875,5707.938,0.7754428651485048,False,PPP
2894,LUX,2019,Luxembourg,6930.606,7743.157,6004.376,0.7754428846012034,False,USD
2895,LUX,2020,Luxembourg,6305.456,6982.256,5532.861,0.7924173791393497,False,Local
2896,LUX,2020,Luxembourg,6541.289,7243.402,5739.798,0.7924174303731865,False,PPP
2897,LUX,2020,Luxembourg,7202.067,7975.105,6319.612,0.7924174039087887,False,USD
2898,LUX,2021,Luxembourg,6645.866,7404.023,5728.68,0.7737253112260727,False,Local
2899,LUX,2021,Luxembourg,6917.473,7706.616,5962.803,0.7737251992314136,False,PPP
2900,LUX,2021,Luxembourg,7860.333,8757.037,6775.54,0.7737251766779105,False,USD
2901,LUX,2022,Luxembourg,7043.999,7622.175,6330.64,0.8305555828880864,False,Local
2902,LUX,2022,Luxembourg,7621.313,8246.875,6849.489,0.8305556953391435,False,PPP
2903,LUX,2022,Luxembourg,7417.673,8026.521,6666.472,0.8305556043521222,False,USD
2904,LUX,2023,Luxembourg,7522.332,8402.144,6484.001,0.7717079116949198,False,Local
2905,LUX,2023,Luxembourg,8164.928,9119.899,7037.897,0.771707778781322,False,PPP
2906,LUX,2023,Luxembourg,8133.662,9084.975,7010.946,0.7717077922613986,False,USD
2907,LVA,1992,Latvia,21.5,22.97,18.69,0.8136700043535047,False,Local
2908,LVA,1992,Latvia,198.681,212.265,172.714,0.8136715897580855,False,PPP
2909,LVA,1992,Latvia,29.193,31.189,25.378,0.813684311776588,False,USD
2910,LVA,1994,Latvia,61.37,69.72,53.65,0.7695065978198509,False,Local
2911,LVA,1994,Latvia,210.893,239.588,184.364,0.7695043157420238,False,PPP
2912,LVA,1994,Latvia,109.638,124.556,95.846,0.7695012685057324,False,USD
2913,LVA,1995,Latvia,82.35,92.82,72.64,0.7825899590605474,False,Local
2914,LVA,1995,Latvia,244.206,275.255,215.411,0.7825870556393163,False,PPP
2915,LVA,1995,Latvia,156.089,175.934,137.684,0.7825889253924767,False,USD
2916,LVA,1996,Latvia,89.41,100.73,79.07,0.7849697210364339,False,Local
2917,LVA,1996,Latvia,237.5,267.57,210.034,0.7849684194790149,False,PPP
2918,LVA,1996,Latvia,162.342,182.896,143.568,0.784970693727583,False,USD
2919,LVA,1997,Latvia,109.81,122.83,97.91,0.7971179679231458,False,Local
2920,LVA,1997,Latvia,275.891,308.603,245.993,0.7971179800585217,False,PPP
2921,LVA,1997,Latvia,189.029,211.442,168.544,0.7971169398700353,False,USD
2922,LVA,1998,Latvia,123.07,137.71,109.26,0.7934064338101808,False,Local
2923,LVA,1998,Latvia,298.456,333.959,264.965,0.7934057773559029,False,PPP
2924,LVA,1998,Latvia,208.652,233.473,185.239,0.7934065180984524,False,USD
2925,LVA,1999,Latvia,132.61,148.1,118.48,0.8,False,Local
2926,LVA,1999,Latvia,317.66,354.765,283.812,0.8,False,PPP
2927,LVA,1999,Latvia,226.619,253.09,202.472,0.8,False,USD
2928,LVA,2000,Latvia,141.75,160.45,126.16,0.7862885634153942,False,Local
2929,LVA,2000,Latvia,343.452,388.761,305.679,0.7862902914644214,False,PPP
2930,LVA,2000,Latvia,233.718,264.551,208.013,0.7862869541222676,False,USD
2931,LVA,2001,Latvia,149.14,166.41,133.39,0.8015744246139054,False,Local
2932,LVA,2001,Latvia,370.173,413.038,331.08,0.8015727366489281,False,PPP
2933,LVA,2001,Latvia,237.516,265.019,212.433,0.8015764907421732,False,USD
2934,LVA,2002,Latvia,281.43,312.52,246.4,0.7884295405094075,False,Local
2935,LVA,2002,Latvia,446.268,495.567,390.72,0.7884302223513673,False,PPP
2936,LVA,2002,Latvia,266.113,295.511,232.989,0.7884275035447073,False,USD
2937,LVA,2003,Latvia,177.21,194.46,161.69,0.8314820528643422,False,Local
2938,LVA,2003,Latvia,409.883,449.782,373.986,0.831482807226612,False,PPP
2939,LVA,2003,Latvia,310.092,340.277,282.934,0.8314814107330205,False,USD
2940,LVA,2004,Latvia,194.89,211.71,179.2,0.8464408861178025,False,Local
2941,LVA,2004,Latvia,427.842,464.767,393.397,0.8464391835048529,False,PPP
2942,LVA,2004,Latvia,360.752,391.886,331.708,0.846440036132957,False,USD
2943,LVA,2005,Latvia,225.64,249.13,204.06,0.8190904347128005,False,Local
2944,LVA,2005,Latvia,458.185,505.884,414.365,0.8190909378434582,False,PPP
2945,LVA,2005,Latvia,399.563,441.159,361.349,0.8190901693040378,False,USD
2946,LVA,2006,Latvia,465.0,511.0,428.0,0.837573385518591,False,Local
2947,LVA,2006,Latvia,381.348,419.073,351.004,0.8375724515776488,False,PPP
2948,LVA,2006,Latvia,583.854,641.611,537.396,0.837572921910628,False,USD
2949,LVA,2007,Latvia,556.238,627.842,484.802,0.772171979574479,False,Local
2950,LVA,2007,Latvia,927.542,1046.943,808.42,0.7721719329514596,False,PPP
2951,LVA,2007,Latvia,1082.614,1221.978,943.578,0.7721726577728895,False,USD
2952,LVA,2008,Latvia,799.756,889.678,712.323,0.8006525956582045,False,Local
2953,LVA,2008,Latvia,1247.678,1387.962,1111.275,0.8006523233345005,False,PPP
2954,LVA,2008,Latvia,1663.329,1850.348,1481.486,0.8006526339910115,False,USD
2955,LVA,2009,Latvia,947.843,1055.789,857.885,0.8125534552832052,False,Local
2956,LVA,2009,Latvia,1552.23,1729.008,1404.911,0.812553209701748,False,PPP
2957,LVA,2009,Latvia,1874.874,2088.397,1696.934,0.8125533603045781,False,USD
2958,LVA,2010,Latvia,833.628,911.828,765.803,0.8398546655728931,False,Local
2959,LVA,2010,Latvia,1472.883,1611.05,1353.047,0.8398541323981255,False,PPP
2960,LVA,2010,Latvia,1571.475,1718.891,1443.617,0.8398537196366727,False,USD
2961,LVA,2011,Latvia,774.536,853.274,705.523,0.8268422570006821,False,Local
2962,LVA,2011,Latvia,1340.409,1476.671,1220.975,0.8268429460590747,False,PPP
2963,LVA,2011,Latvia,1545.261,1702.349,1407.574,0.8268422045068315,False,USD
2964,LVA,2012,Latvia,829.881,908.766,760.45,0.8367940702006899,False,Local
2965,LVA,2012,Latvia,1429.592,1565.482,1309.987,0.836794674100373,False,PPP
2966,LVA,2012,Latvia,1517.497,1661.743,1390.537,0.8367942575957895,False,USD
2967,LVA,2013,Latvia,852.819,957.453,760.486,0.7942802414322165,False,Local
2968,LVA,2013,Latvia,1511.424,1696.863,1347.785,0.794280386807892,False,PPP
2969,LVA,2013,Latvia,1610.942,1808.592,1436.529,0.7942803020250007,False,USD
2970,LVA,2014,Latvia,922.808,1030.35,824.411,0.8001271412626777,False,Local
2971,LVA,2014,Latvia,1619.797,1808.565,1447.081,0.8001266197233717,False,PPP
2972,LVA,2014,Latvia,1225.951,1368.821,1095.23,0.8001265322492861,False,USD
2973,LVA,2015,Latvia,1012.796,1111.64,917.451,0.8253130509877298,False,Local
2974,LVA,2015,Latvia,1778.97,1952.589,1611.497,0.8253129562852193,False,PPP
2975,LVA,2015,Latvia,1123.71,1233.379,1017.924,0.8253132248887001,False,USD
2976,LVA,2016,Latvia,1060.314,1182.274,945.408,0.7996521956839109,False,Local
2977,LVA,2016,Latvia,1889.8,2107.169,1685.004,0.7996529941357338,False,PPP
2978,LVA,2016,Latvia,1173.664,1308.662,1046.476,0.7996533864359171,False,USD
2979,LVA,2017,Latvia,1111.082,1224.892,1004.47,0.8200478082965682,False,Local
2980,LVA,2017,Latvia,1976.881,2179.376,1787.193,0.8200480320972607,False,PPP
2981,LVA,2017,Latvia,1255.168,1383.737,1134.731,0.8200481738943166,False,USD
2982,LVA,2018,Latvia,1247.526,1397.901,1111.815,0.7953460223578065,False,Local
2983,LVA,2018,Latvia,2204.405,2470.122,1964.6,0.7953453311212969,False,PPP
2984,LVA,2018,Latvia,1473.271,1650.858,1313.003,0.7953458141160535,False,USD
2985,LVA,2019,Latvia,1378.653,1546.835,1217.525,0.787107222166553,False,Local
2986,LVA,2019,Latvia,2486.313,2789.619,2195.728,0.7871067697775216,False,PPP
2987,LVA,2019,Latvia,1543.367,1731.643,1362.988,0.7871068112769203,False,USD
2988,LVA,2020,Latvia,1463.113,1635.674,1301.799,0.7958792522226311,False,Local
2989,LVA,2020,Latvia,2656.058,2969.315,2363.216,0.7958791842563014,False,PPP
2990,LVA,2020,Latvia,1671.162,1868.261,1486.909,0.7958786272367727,False,USD
2991,LVA,2021,Latvia,1573.225,1750.738,1407.712,0.8040677702774487,False,Local
2992,LVA,2021,Latvia,3021.214,3362.111,2703.365,0.8040677419633081,False,PPP
2993,LVA,2021,Latvia,1860.716,2070.669,1664.958,0.8040676708831784,False,USD
2994,LVA,2022,Latvia,1619.13,1820.282,1433.242,0.7873736047491543,False,Local
2995,LVA,2022,Latvia,2979.502,3349.66,2637.434,0.787373643892216,False,PPP
2996,LVA,2022,Latvia,1705.023,1916.845,1509.274,0.7873740443280494,False,USD
2997,LVA,2023,Latvia,1815.548,2062.13,1599.777,0.7757886263232676,False,Local
2998,LVA,2023,Latvia,3217.573,3654.573,2835.177,0.7757888541287861,False,PPP
2999,LVA,2023,Latvia,1963.095,2229.716,1729.789,0.7757889345548941,False,USD
3000,MAC,1994,"Macao, China",4476.0,5109.0,3529.0,0.6907418281464083,False,Local
3001,MAC,1994,"Macao, China",843.232,962.483,664.827,0.6907415507598577,False,PPP
3002,MAC,1994,"Macao, China",562.292,641.811,443.326,0.6907422901757683,False,USD
3003,MAC,1995,"Macao, China",4832.0,5591.0,3806.0,0.6807368985870148,False,Local
3004,MAC,1995,"Macao, China",862.056,997.466,679.012,0.6807369875263918,False,PPP
3005,MAC,1995,"Macao, China",606.444,701.703,477.675,0.6807367219464646,False,USD
3006,MAC,1996,"Macao, China",4914.0,5716.0,3924.0,0.6864940517844647,False,Local
3007,MAC,1996,"Macao, China",860.867,1001.367,687.433,0.6864945619338365,False,PPP
3008,MAC,1996,"Macao, China",616.841,717.514,492.569,0.6864939220698133,False,USD
3009,MAC,1997,"Macao, China",5221.0,6094.0,4032.0,0.6616343944863801,False,Local
3010,MAC,1997,"Macao, China",904.458,1055.691,698.482,0.6616348912702675,False,PPP
3011,MAC,1997,"Macao, China",654.647,764.11,505.561,0.661633796181178,False,USD
3012,MAC,2009,"Macao, China",8500.0,10000.0,7100.0,0.71,False,Local
3013,MAC,2009,"Macao, China",1707.779,2009.151,1426.497,0.7099998954782393,False,PPP
3014,MAC,2009,"Macao, China",1064.592,1252.461,889.247,0.709999752487303,False,USD
3015,MAC,2010,"Macao, China",8900.0,10000.0,7500.0,0.75,False,Local
3016,MAC,2010,"Macao, China",1767.805,1986.298,1489.723,0.749999748275435,False,PPP
3017,MAC,2010,"Macao, China",1112.192,1249.654,937.24,0.7499995998892494,False,USD
3018,MAC,2011,"Macao, China",10000.0,11000.0,8300.0,0.7545454545454545,False,Local
3019,MAC,2011,"Macao, China",1936.561,2130.217,1607.345,0.7545451942219971,False,PPP
3020,MAC,2011,"Macao, China",1247.161,1371.878,1035.144,0.754545229240501,False,USD
3021,MAC,2012,"Macao, China",11000.0,12000.0,10000.0,0.8333333333333334,False,Local
3022,MAC,2012,"Macao, China",2140.594,2335.193,1945.994,0.833333261961645,False,PPP
3023,MAC,2012,"Macao, China",1376.744,1501.903,1251.586,0.8333334443036601,False,USD
3024,MAC,2013,"Macao, China",12000.0,13000.0,11000.0,0.8461538461538461,False,Local
3025,MAC,2013,"Macao, China",2224.779,2410.177,2039.381,0.846154037649517,False,PPP
3026,MAC,2013,"Macao, China",1502.017,1627.185,1376.849,0.8461539407012725,False,USD
3027,MAC,2014,"Macao, China",13000.0,15000.0,12000.0,0.8,False,Local
3028,MAC,2014,"Macao, China",2308.468,2663.617,2130.894,0.80000015017174,False,PPP
3029,MAC,2014,"Macao, China",1627.619,1878.022,1502.417,0.7999996805149248,False,USD
3030,MAC,2015,"Macao, China",15000.0,15000.0,13500.0,0.9,False,Local
3031,MAC,2015,"Macao, China",2582.092,2582.092,2323.883,0.9000000774565738,False,PPP
3032,MAC,2015,"Macao, China",1878.532,1878.532,1690.678,0.8999995741355485,False,USD
3033,MAC,2016,"Macao, China",15000.0,15000.0,13500.0,0.9,False,Local
3034,MAC,2016,"Macao, China",2551.493,2551.493,2296.344,0.900000117578218,False,PPP
3035,MAC,2016,"Macao, China",1876.158,1876.158,1688.542,0.89999989339917,False,USD
3036,MAC,2017,"Macao, China",15000.0,16000.0,15000.0,0.9375,False,Local
3037,MAC,2017,"Macao, China",2525.128,2693.47,2525.128,0.9374999535914639,False,PPP
3038,MAC,2017,"Macao, China",1868.926,1993.521,1868.926,0.9375000313515633,False,USD
3039,MAC,2018,"Macao, China",15800.0,17000.0,15000.0,0.8823529411764706,False,Local
3040,MAC,2018,"Macao, China",2645.292,2846.201,2511.354,0.882353003178623,False,PPP
3041,MAC,2018,"Macao, China",1957.261,2105.913,1858.159,0.8823531646369057,False,USD
3042,MDA,2007,Republic of Moldova,1359.036,1538.594,1199.308,0.7794830865062518,False,Local
3043,MDA,2007,Republic of Moldova,302.087,341.999,266.583,0.7794847353354835,False,PPP
3044,MDA,2007,Republic of Moldova,111.948,126.738,98.79,0.7794820811437769,False,USD
3045,MDA,2008,Republic of Moldova,1660.551,1880.097,1463.505,0.7784199432263336,False,Local
3046,MDA,2008,Republic of Moldova,339.837,384.768,299.511,0.7784197230538923,False,PPP
3047,MDA,2008,Republic of Moldova,159.791,180.917,140.829,0.7784177274661862,False,USD
3048,MDA,2009,Republic of Moldova,1769.551,1959.052,1604.111,0.8188200211122524,False,Local
3049,MDA,2009,Republic of Moldova,361.083,399.751,327.324,0.8188197152727573,False,PPP
3050,MDA,2009,Republic of Moldova,159.282,176.339,144.39,0.8188205672029443,False,USD
3051,MDA,2010,Republic of Moldova,1876.597,2033.29,1745.003,0.8582164865808616,False,Local
3052,MDA,2010,Republic of Moldova,362.107,392.342,336.715,0.8582180852419572,False,PPP
3053,MDA,2010,Republic of Moldova,151.714,164.382,141.076,0.8582204864279543,False,USD
3054,MDA,2011,Republic of Moldova,2007.839,2159.155,1879.084,0.8702867556984097,False,Local
3055,MDA,2011,Republic of Moldova,371.132,399.102,347.333,0.8702862927271726,False,PPP
3056,MDA,2011,Republic of Moldova,171.046,183.936,160.077,0.8702864039665971,False,USD
3057,MDA,2012,Republic of Moldova,2201.769,2377.034,2057.02,0.8653725609309753,False,Local
3058,MDA,2012,Republic of Moldova,409.673,442.284,382.74,0.8653715712076404,False,PPP
3059,MDA,2012,Republic of Moldova,181.793,196.264,169.841,0.8653701137243712,False,USD
3060,MDA,2013,Republic of Moldova,2335.221,2532.414,2167.762,0.856006166448298,False,Local
3061,MDA,2013,Republic of Moldova,392.775,425.942,364.609,0.8560062168088612,False,PPP
3062,MDA,2013,Republic of Moldova,185.53,201.197,172.226,0.8560067993061526,False,USD
3063,MDA,2014,Republic of Moldova,2389.648,2625.532,2194.674,0.8358968772804901,False,Local
3064,MDA,2014,Republic of Moldova,390.066,428.57,358.24,0.8358961196537322,False,PPP
3065,MDA,2014,Republic of Moldova,170.256,187.062,156.364,0.835893981674525,False,USD
3066,MDA,2015,Republic of Moldova,2636.726,2889.909,2431.278,0.8412991550945029,False,Local
3067,MDA,2015,Republic of Moldova,411.629,451.154,379.555,0.8412980933339835,False,PPP
3068,MDA,2015,Republic of Moldova,140.114,153.568,129.196,0.8412950614711397,False,USD
3069,MDA,2016,Republic of Moldova,2815.201,3039.857,2630.146,0.8652203047709153,False,Local
3070,MDA,2016,Republic of Moldova,443.793,479.208,414.62,0.8652192784761523,False,PPP
3071,MDA,2016,Republic of Moldova,141.298,152.574,132.01,0.8652195000458792,False,USD
3072,MDA,2017,Republic of Moldova,2969.106,3198.661,2774.766,0.8674773600578493,False,Local
3073,MDA,2017,Republic of Moldova,465.546,501.54,435.074,0.8674761733859712,False,PPP
3074,MDA,2017,Republic of Moldova,160.501,172.91,149.995,0.8674744086518998,False,USD
3075,MDA,2018,Republic of Moldova,3396.982,3743.914,3102.778,0.8287524766861631,False,Local
3076,MDA,2018,Republic of Moldova,534.096,588.644,487.84,0.8287521829832631,False,PPP
3077,MDA,2018,Republic of Moldova,202.177,222.825,184.667,0.828753506114664,False,USD
3078,MDA,2019,Republic of Moldova,4134.908,4447.796,3862.841,0.8684843009886244,False,Local
3079,MDA,2019,Republic of Moldova,647.391,696.379,604.794,0.8684839720899108,False,PPP
3080,MDA,2019,Republic of Moldova,235.293,253.097,219.811,0.8684852052770282,False,USD
3081,MDA,2020,Republic of Moldova,4435.534,4758.774,4140.923,0.8701659292918721,False,Local
3082,MDA,2020,Republic of Moldova,704.922,756.294,658.101,0.8701655705320946,False,PPP
3083,MDA,2020,Republic of Moldova,256.066,274.727,239.058,0.8701656553596844,False,USD
3084,MDA,2021,Republic of Moldova,4936.973,5233.074,4669.623,0.8923288682713066,False,Local
3085,MDA,2021,Republic of Moldova,779.587,826.344,737.37,0.8923281345299294,False,PPP
3086,MDA,2021,Republic of Moldova,279.233,295.98,264.112,0.89233056287587,False,USD
3087,MDA,2022,Republic of Moldova,5460.064,5817.304,5153.377,0.8858703275606707,False,Local
3088,MDA,2022,Republic of Moldova,723.323,770.648,682.694,0.885870072977546,False,PPP
3089,MDA,2022,Republic of Moldova,288.935,307.84,272.706,0.8858692827442829,False,USD
3090,MDA,2023,Republic of Moldova,6284.122,6620.26,6010.117,0.9078370033805319,False,Local
3091,MDA,2023,Republic of Moldova,764.222,805.101,730.9,0.9078364081028343,False,PPP
3092,MDA,2023,Republic of Moldova,345.967,364.473,330.882,0.9078367944950655,False,USD
3093,MDG,2005,Madagascar,338727.24,398351.34,255773.1,0.6420791756342529,False,Local
3094,MDG,2005,Madagascar,730.749,859.378,551.789,0.6420795040133678,False,PPP
3095,MDG,2005,Madagascar,169.108,198.875,127.693,0.6420766813324953,False,USD
3096,MDG,2012,Madagascar,148474.229,167640.082,116293.083,0.6937069083514288,True,Local
3097,MDG,2012,Madagascar,210.173,237.303,164.619,0.6937080441460917,True,PPP
3098,MDG,2012,Madagascar,67.643,76.375,52.982,0.693708674304419,True,USD
3099,MDG,2015,Madagascar,209429.056,219208.96,192285.158,0.8771774566149121,False,Local
3100,MDG,2015,Madagascar,248.475,260.078,228.135,0.8771791539461239,False,PPP
3101,MDG,2015,Madagascar,71.392,74.726,65.548,0.877177956802184,False,USD
3102,MDV,2016,Maldives,10765.814,11659.523,9220.362,0.7908009615830768,True,Local
3103,MDV,2016,Maldives,1096.865,1187.92,939.408,0.7908007273217051,True,PPP
3104,MDV,2016,Maldives,700.516,758.668,599.956,0.7908017736348443,True,USD
3105,MDV,2019,Maldives,11551.156,12682.154,9804.345,0.7730820016852026,False,Local
3106,MDV,2019,Maldives,1140.515,1252.186,968.042,0.7730816348369971,False,PPP
3107,MDV,2019,Maldives,750.951,824.478,637.389,0.7730818772605212,False,USD
3108,MEX,1991,Mexico,809.7,898.8,654.4,0.7280818869603917,False,Local
3109,MEX,1991,Mexico,464.0,515.058,375.005,0.7280830508408762,False,PPP
3110,MEX,1991,Mexico,268.252,297.771,216.801,0.728079631663258,False,USD
3111,MEX,1993,Mexico,1043.5,1139.8,866.4,0.7601333567292508,False,Local
3112,MEX,1993,Mexico,429.67,469.323,356.748,0.760133213160233,False,PPP
3113,MEX,1993,Mexico,334.926,365.834,278.083,0.7601343778872386,False,USD
3114,MEX,1995,Mexico,1274.1,1370.9,1076.8,0.785469399664454,False,Local
