,ISO,year,country,break,F_local,F_ppp,F_usd,M_local,M_ppp,M_usd,T_local,T_ppp,T_usd,ratio_local,ratio_ppp,ratio_usd
1677,ISR,2001,Israel,False,,,,,,,7082.0,1779.897,1683.925,,,
1678,ISR,2002,Israel,False,,,,,,,7023.0,1723.894,1482.326,,,
1679,ISR,2003,Israel,False,,,,,,,6859.0,1671.8,1506.104,,,
1680,ISR,2004,Israel,True,,,,,,,7050.0,1752.636,1572.964,,,
1681,ISR,2005,Israel,False,,,,,,,7219.0,1773.384,1608.619,,,
1682,ISR,2006,Israel,False,,,,,,,7466.0,1782.867,1675.566,,,
1683,ISR,2007,Israel,False,,,,,,,7749.0,1873.563,1886.281,,,
1684,ISR,2008,Israel,False,,,,,,,8075.0,1867.124,2250.544,,,
1685,ISR,2009,Israel,False,6280.0,1450.634,1597.015,9526.0,2200.436,2422.479,7947.0,1835.699,2020.936,0.6592483728742389,0.659248439854647,0.6592482329052183
1686,ISR,2010,Israel,False,6386.0,1464.848,1707.955,9720.0,2229.615,2599.643,8100.0,1858.013,2166.369,0.6569958847736626,0.6569959387607278,0.6569959798326155
1687,ISR,2011,Israel,False,6600.0,1545.583,1844.539,9976.0,2336.172,2788.049,8325.0,1949.542,2326.635,0.6615878107457899,0.6615878454154916,0.6615877267580305
1688,ISR,2012,Israel,False,7244.0,1690.96,1878.669,10953.0,2556.748,2840.566,9149.0,2135.642,2372.714,0.6613713137953072,0.6613713983544721,0.6613713604964645
1689,ISR,2013,Israel,False,7280.0,1644.476,2016.197,10683.0,2413.178,2958.658,9030.0,2039.782,2500.86,0.681456519704203,0.6814565688896551,0.6814565928201232
1690,ISR,2014,Israel,False,7439.0,1625.79,2079.138,11114.0,2428.96,3106.27,9317.0,2036.226,2604.023,0.6693359726471118,0.66933584744088,0.6693358915998932
1691,ISR,2015,Israel,False,7666.0,1683.562,1972.3,11219.0,2463.85,2886.411,9503.0,2086.993,2444.921,0.6833051074070773,0.6833053960265438,0.6833053227693492
1692,ISR,2016,Israel,False,7633.0,1777.318,1987.467,11664.0,2715.923,3037.052,9724.0,2264.2,2531.918,0.6544067215363512,0.6544066234572925,0.6544066417038629
1693,ISR,2018,Israel,False,8546.0,2043.426,2380.131,12498.0,2988.385,3480.796,10584.0,2530.73,2947.731,0.6837894063050088,0.6837894046449837,0.6837892826813177
1694,ISR,2021,Israel,False,8670.0,2141.779,2684.046,13126.0,3242.56,4063.528,10928.0,2699.581,3383.074,0.6605211031540454,0.6605210080923715,0.660521103828988
1695,ITA,2002,Italy,False,1612.32,1836.811,1524.567,2008.9,2288.609,1899.563,1880.12,2141.899,1777.792,0.8025884812584001,0.8025883844728392,0.8025882795148147
1696,ITA,2006,Italy,False,1865.0,2118.16,2341.692,2271.0,2579.272,2851.465,2099.0,2383.924,2635.502,0.8212241303390577,0.8212239732761802,0.8212241777472281
1697,ITA,2007,Italy,False,2322.827,2651.684,3183.383,3023.628,3451.701,4143.815,2725.037,3110.837,3734.604,0.7682251255776174,0.7682252895021904,0.7682251741450813
1698,ITA,2008,Italy,True,1055.891,1246.572,1552.958,1327.267,1566.955,1952.085,1210.181,1428.724,1779.88,0.7955377478683641,0.7955378425034542,0.795538104129687
1699,ITA,2009,Italy,False,1076.051,1287.347,1500.857,1342.1,1605.638,1871.937,1226.329,1467.134,1710.462,0.8017666343789583,0.8017666497678805,0.8017668329649983
1700,ITA,2010,Italy,False,1096.278,1339.223,1453.355,1365.152,1667.681,1809.804,1247.144,1523.521,1653.359,0.8030446426478517,0.8030450667723623,0.8030455231616241
1701,ITA,2011,Italy,False,1104.727,1348.043,1537.73,1381.381,1685.63,1922.82,1258.837,1536.097,1752.245,0.7997265055766657,0.7997265117493162,0.7997264434528454
1702,ITA,2012,Italy,False,1102.635,1329.831,1416.652,1385.247,1670.675,1779.749,1258.506,1517.819,1616.914,0.7959843984502403,0.795984257859847,0.7959841528215496
1703,ITA,2013,Italy,False,1109.764,1354.099,1473.898,1392.136,1698.64,1848.92,1264.564,1542.981,1679.491,0.7971663688030479,0.7971665567748315,0.7971669947861454
1704,ITA,2014,Italy,False,1130.777,1370.058,1502.238,1414.914,1714.321,1879.715,1286.271,1558.455,1708.812,0.7991842613756031,0.7991840501283015,0.7991839188387602
1705,ITA,2015,Italy,False,1152.079,1390.436,1278.247,1435.25,1732.193,1592.428,1307.589,1578.12,1450.787,0.8027026650409336,0.8027027011424246,0.8027031677413359
1706,ITA,2016,Italy,False,1166.404,1483.492,1291.096,1444.427,1837.095,1598.841,1319.238,1677.874,1460.269,0.8075202138979679,0.8075205691594609,0.8075199472617978
1707,ITA,2017,Italy,False,1176.081,1512.355,1328.597,1450.359,1865.056,1638.443,1325.863,1704.964,1497.803,0.8108895797523233,0.8108898606797865,0.8108899729804454
1708,ITA,2018,Italy,False,1184.322,1553.648,1398.631,1466.293,1923.55,1731.625,1338.435,1755.819,1580.631,0.8076980521628351,0.8076982662265082,0.8076985490507472
1709,ITA,2019,Italy,False,1201.049,1660.389,1344.544,1482.538,2049.533,1659.664,1354.972,1873.179,1516.856,0.8101303305547648,0.8101304053167233,0.8101302432299551
1710,ITA,2020,Italy,False,1217.168,1705.166,1390.244,1487.645,2084.085,1699.182,1365.486,1912.95,1559.653,0.8181844458859472,0.8181844790399624,0.8181842792590788
1711,ITA,2021,Italy,False,2643.117,3776.314,3126.122,3421.677,4888.669,4046.956,3077.83,4397.403,3640.274,0.7724624504300085,0.7724626068977057,0.7724625619848596
1712,ITA,2022,Italy,False,2655.792,3947.226,2796.679,3482.43,5175.834,3667.169,3116.198,4631.514,3281.508,0.7626260972941309,0.7626260811301135,0.762626156580185
1713,ITA,2023,Italy,False,2804.042,4168.885,3031.923,3533.506,5253.409,3820.669,3203.698,4763.069,3464.058,0.793558012919746,0.7935580496397674,0.7935581438748031
1714,JAM,2001,Jamaica,False,,,,,,,8237.0,305.065,179.08,,,
1715,JAM,2002,Jamaica,False,,,,,,,8895.0,312.543,183.72,,,
1716,JAM,2003,Jamaica,False,,,,,,,39069.59,1275.31,676.637,,,
1717,JAM,2004,Jamaica,False,,,,,,,41702.23,1230.853,681.44,,,
1718,JAM,2005,Jamaica,False,,,,,,,45023.34,1194.2,722.91,,,
1719,JAM,2006,Jamaica,False,,,,,,,50591.72,1275.95,769.528,,,
1720,JAM,2007,Jamaica,False,,,,,,,56077.83,1331.558,810.465,,,
1721,JAM,2008,Jamaica,False,28111.792,568.038,386.383,33007.278,666.958,453.67,30578.195,617.875,420.283,0.851684649670294,0.8516848137363973,0.8516829413450304
1722,JAM,2009,Jamaica,False,26407.878,485.172,300.451,30762.205,565.17,349.992,28534.069,524.235,324.641,0.8584520517953768,0.8584532087690431,0.8584510503097214
1723,JAM,2010,Jamaica,False,27559.628,457.005,316.065,31000.854,514.069,355.53,29228.216,484.674,335.201,0.8889957676649811,0.8889954461366082,0.8889967091384694
1724,JAM,2011,Jamaica,False,30020.721,477.455,349.511,33069.946,525.951,385.011,31509.509,501.134,366.844,0.9077946785882263,0.9077936918077919,0.9077948422252871
1725,JAM,2012,Jamaica,False,29551.991,479.918,332.981,31830.334,516.917,358.652,30639.538,497.579,345.235,0.9284222716607373,0.9284237121239967,0.9284236530118333
1726,JAM,2013,Jamaica,False,35800.329,541.126,356.584,35922.63,542.974,357.803,35859.531,542.021,357.174,0.9965954330181281,0.9965965221170809,0.9965930973189158
1727,JAM,2014,Jamaica,False,37040.375,529.918,333.894,37247.371,532.879,335.76,37139.627,531.337,334.789,0.9944426681818698,0.9944433914641034,0.9944424588992138
1728,JEY,1997,Jersey,False,,,,,,,1558.8,,,,,
1729,JEY,1998,Jersey,False,,,,,,,1602.1,,,,,
1730,JEY,1999,Jersey,False,,,,,,,1688.7,,,,,
1731,JEY,2000,Jersey,False,,,,,,,1818.6,,,,,
1732,JEY,2001,Jersey,False,,,,,,,1948.5,,,,,
1733,JEY,2002,Jersey,False,,,,,,,2035.1,,,,,
1734,JEY,2003,Jersey,False,,,,,,,2121.7,,,,,
1735,JEY,2004,Jersey,False,,,,,,,2208.3,,,,,
1736,JEY,2005,Jersey,False,,,,,,,2294.9,,,,,
1737,JEY,2006,Jersey,False,,,,,,,2381.5,,,,,
1738,JEY,2007,Jersey,False,,,,,,,2511.4,,,,,
1739,JEY,2008,Jersey,False,,,,,,,2598.0,,,,,
1740,JEY,2012,Jersey,False,,,,,,,2857.8,,,,,
1741,JEY,2013,Jersey,False,,,,,,,2857.8,,,,,
1742,JEY,2015,Jersey,False,,,,,,,2944.4,,,,,
1743,JEY,2016,Jersey,False,,,,,,,3031.0,,,,,
1744,JOR,1973,Jordan,False,,,,,,,33.514,,,,,
1745,JOR,1974,Jordan,False,,,,,,,35.956,,,,,
1746,JOR,1975,Jordan,False,,,,,,,39.048,,,,,
1747,JOR,1976,Jordan,False,,,,,,,48.946,,,,,
1748,JOR,1977,Jordan,False,,,,,,,54.168,,,,,
1749,JOR,1978,Jordan,False,,,,,,,59.494,,,,,
1750,JOR,1979,Jordan,False,,,,,,,64.171,,,,,
1751,JOR,1980,Jordan,False,63.651,,,76.121,,,74.043,,,0.8361818683411937,,
1752,JOR,1981,Jordan,False,73.264,,,87.812,,,79.759,,,0.8343278822939917,,
1753,JOR,1982,Jordan,False,80.278,,,102.101,,,97.945,,,0.7862606634606909,,
1754,JOR,1983,Jordan,False,85.214,,,107.038,,,102.621,,,0.7961097927838712,,
1755,JOR,1984,Jordan,False,80.278,,,92.229,,,90.41,,,0.8704203666959417,,
1756,JOR,1985,Jordan,False,103.92,,,129.9,,,111.194,,,0.7999999999999999,,
1757,JOR,1986,Jordan,False,95.606,,,123.145,,,116.91,,,0.7763693207194771,,
1758,JOR,1987,Jordan,False,103.92,,,135.096,,,127.302,,,0.7692307692307693,,
1759,JOR,1988,Jordan,False,106.518,,,135.096,,,129.9,,,0.7884615384615384,,
1760,JOR,1989,Jordan,False,107.297,,,140.292,,,132.498,,,0.764811963618738,,
1761,JOR,1990,Jordan,False,111.714,436.312,168.317,142.89,558.074,215.289,135.096,527.633,203.546,0.7818181818181819,0.7818174650673567,0.7818188574427863
1762,JOR,1991,Jordan,False,119.508,449.833,175.524,150.684,567.181,221.312,135.096,508.507,198.418,0.7931034482758621,0.7931030834953922,0.7931065644881434
1763,JOR,1992,Jordan,False,122.885,458.245,180.762,152.762,569.657,224.711,145.488,542.531,214.01,0.8044212565952266,0.8044226613558685,0.804419899337371
1764,JOR,1993,Jordan,False,131.199,487.518,189.361,159.257,591.779,229.858,152.762,567.645,220.484,0.8238193611583793,0.8238176751794166,0.8238173132977751
1765,JOR,2016,Jordan,False,458.0,1257.3,645.07,507.0,1391.814,714.085,493.0,1353.381,694.366,0.903353057199211,0.9033534653337298,0.9033518418675648
1766,JOR,2017,Jordan,True,324.388,962.4,456.885,360.468,1069.443,507.702,353.086,1047.541,497.304,0.8999078975110133,0.8999077089662563,0.8999078199416193
1767,JOR,2018,Jordan,False,329.187,954.92,463.644,332.091,963.342,467.733,331.572,961.838,467.003,0.9912554089090039,0.9912575180984531,0.9912578329944648
1768,JOR,2019,Jordan,False,329.094,962.616,463.513,318.375,931.261,448.416,320.031,936.104,450.748,1.0336678445229681,1.0336694009520424,1.0336673981303075
1769,JOR,2020,Jordan,False,335.914,987.852,473.118,318.84,937.643,449.071,321.731,946.144,453.142,1.053550370091582,1.0535480987966634,1.053548325320495
1770,JOR,2021,Jordan,False,348.852,1013.776,491.34,334.678,972.587,471.377,337.059,979.506,474.731,1.042351155438959,1.042349938874363,1.0423503904518039
1771,JOR,2022,Jordan,False,357.104,1075.329,502.963,337.387,1015.959,475.193,340.545,1025.467,479.641,1.0584403074214477,1.0584373975721462,1.0584394130384918
1772,JOR,2023,Jordan,False,336.967,1034.884,474.601,342.413,1051.609,482.271,341.397,1048.491,480.841,0.9840952300292336,0.9840957998647787,0.9840960787606967
1773,JPN,1993,Japan,False,197000.0,965.905,1771.618,319900.0,1568.493,2876.856,281100.0,1378.254,2527.928,0.6158174429509221,0.6158172207335322,0.6158174062240167
1774,JPN,1994,Japan,False,203000.0,1007.74,1986.15,327400.0,1625.291,3203.278,288400.0,1431.686,2821.702,0.6200366524129505,0.6200366580507737,0.6200367248799512
1775,JPN,1995,Japan,False,206200.0,1048.672,2192.228,330000.0,1678.282,3508.415,291300.0,1481.466,3096.973,0.6248484848484849,0.6248485057934245,0.624848542718008
1776,JPN,1996,Japan,False,209600.0,1087.235,1926.842,334000.0,1732.522,3070.444,295600.0,1533.333,2717.435,0.6275449101796408,0.6275447007310729,0.627545071657389
1777,JPN,1997,Japan,False,212700.0,1108.9,1757.984,337000.0,1756.931,2785.334,298900.0,1558.299,2470.434,0.6311572700296736,0.6311573988961434,0.6311573405559262
1778,JPN,1998,Japan,False,214900.0,1128.236,1641.645,336400.0,1766.117,2569.797,299100.0,1570.29,2284.858,0.6388228299643282,0.6388229092410074,0.638822833087594
1779,JPN,2009,Japan,False,228000.0,1823.312,2436.676,326800.0,2613.414,3492.569,294500.0,2355.112,3147.373,0.6976744186046512,0.6976743830101162,0.69767440528734
1780,JPN,2010,Japan,False,227600.0,1880.498,2592.849,328300.0,2712.511,3740.037,296200.0,2447.292,3374.35,0.6932683521169661,0.6932683406629503,0.6932682751534277
1781,JPN,2011,Japan,False,231900.0,1997.36,2905.759,328300.0,2827.656,4113.673,296800.0,2556.346,3718.971,0.7063661285409686,0.7063659794543607,0.7063660626403704
1782,JPN,2012,Japan,False,233100.0,2068.975,2921.402,329000.0,2920.175,4123.3,297700.0,2642.359,3731.023,0.7085106382978723,0.7085106200827005,0.7085106589382291
1783,JPN,2013,Japan,False,232600.0,2182.185,2383.303,326000.0,3058.437,3340.312,295700.0,2774.171,3029.848,0.7134969325153374,0.713496795912422,0.713497122424492
1784,JPN,2014,Japan,False,238000.0,2179.853,2246.453,329600.0,3018.822,3111.055,299600.0,2744.051,2827.888,0.7220873786407767,0.7220872910029144,0.722087201929892
1785,JPN,2015,Japan,False,241700.0,2218.188,1996.794,334000.0,3065.266,2759.327,303500.0,2785.354,2507.352,0.7236526946107784,0.7236526944154276,0.7236525428120697
1786,JPN,2016,Japan,False,243900.0,2122.18,2241.874,334600.0,2911.364,3075.568,303600.0,2641.632,2790.623,0.7289300657501494,0.7289298074716868,0.7289300708031816
1787,JPN,2017,Japan,False,246300.0,2123.58,2195.85,334400.0,2883.171,2981.292,303800.0,2619.34,2708.482,0.7365430622009569,0.7365432019120615,0.7365430826634896
1788,JPN,2018,Japan,False,246900.0,2159.751,2235.944,336100.0,2940.025,3043.745,305300.0,2670.603,2764.818,0.7346027967866706,0.734602937049855,0.7346029315859246
1789,JPN,2019,Japan,False,249800.0,2152.37,2291.54,336100.0,2895.963,3083.213,306000.0,2636.61,2807.09,0.7432311811960726,0.7432311807851135,0.7432311682650533
1790,JPN,2020,Japan,False,251800.0,2228.537,2358.239,338800.0,2998.524,3173.04,307700.0,2723.276,2881.772,0.7432113341204251,0.7432113266393732,0.743211242215667
1791,JPN,2021,Japan,False,253600.0,2317.158,2310.615,337200.0,3081.016,3072.316,307400.0,2808.732,2800.801,0.7520759193357058,0.7520759385864922,0.7520759583324111
1792,KAZ,1982,Kazakhstan,False,,,,,,,174.0,,,,,
1793,KAZ,1983,Kazakhstan,False,,,,,,,178.0,,,,,
1794,KAZ,1984,Kazakhstan,False,,,,,,,179.0,,,,,
1795,KAZ,1985,Kazakhstan,False,,,,,,,184.0,,,,,
1796,KAZ,1986,Kazakhstan,False,,,,,,,189.0,,,,,
1797,KAZ,1987,Kazakhstan,False,,,,,,,195.0,,,,,
1798,KAZ,1988,Kazakhstan,False,,,,,,,213.0,,,,,
1799,KAZ,1989,Kazakhstan,False,,,,,,,232.0,,,,,
1800,KAZ,1990,Kazakhstan,False,,,,,,,259.0,,,,,
1801,KAZ,1991,Kazakhstan,False,,,,,,,447.0,,,,,
1802,KAZ,1992,Kazakhstan,False,,,,,,,4578.0,,,,,
1803,KAZ,1993,Kazakhstan,True,,,,,,,135.0,317.634,,,,
1804,KAZ,1994,Kazakhstan,False,,,,,,,1038.0,126.731,29.208,,,
1805,KAZ,1995,Kazakhstan,False,,,,,,,2392.0,108.72,39.245,,,
1806,KAZ,1996,Kazakhstan,False,,,,,,,3512.0,118.049,52.182,,,
1807,KAZ,1997,Kazakhstan,False,,,,,,,3875.0,113.532,51.367,,,
1808,KAZ,1998,Kazakhstan,False,8260.0,229.371,105.487,10904.0,302.793,139.253,9683.0,268.887,123.66,0.7575201760821717,0.7575175119636187,0.7575204842983635
1809,KAZ,1999,Kazakhstan,False,9485.0,248.533,79.357,14034.0,367.729,117.416,11864.0,310.869,99.261,0.6758586290437509,0.6758591245183273,0.6758618927573755
1810,KAZ,2000,Kazakhstan,False,10819.0,258.931,76.119,17603.0,421.293,123.848,14374.0,344.013,101.13,0.6146111458274158,0.6146102593681831,0.61461630385634
1811,KAZ,2001,Kazakhstan,False,12635.0,286.966,86.107,21511.0,488.558,146.597,17303.0,392.986,117.919,0.5873739017246989,0.5873734541241777,0.5873721836053943
1812,KAZ,2002,Kazakhstan,False,15340.0,334.408,100.079,24847.0,541.659,162.103,20323.0,443.037,132.588,0.6173783555358796,0.6173773536486978,0.6173790737987576
1813,KAZ,2003,Kazakhstan,False,17304.0,362.451,115.687,28476.0,596.461,190.378,23128.0,484.441,154.624,0.6076696165191741,0.6076692357086214,0.6076700038870038
1814,KAZ,2004,Kazakhstan,False,21445.0,431.518,157.643,34648.0,697.189,254.699,28329.0,570.038,208.248,0.6189390441006696,0.6189397709946657,0.6189384332093961
1815,KAZ,2005,Kazakhstan,False,25564.0,494.379,192.384,41840.0,809.138,314.871,33807.0,653.789,254.417,0.6109942638623327,0.6109946634566662,0.6109930733538497
1816,KAZ,2006,Kazakhstan,False,30984.0,568.907,245.73,49737.0,913.236,394.458,40800.0,749.141,323.58,0.622956752518246,0.6229572640587976,0.62295605615807
1817,KAZ,2007,Kazakhstan,False,,,,,,,52436.668,893.369,427.865,,,
1818,KAZ,2008,Kazakhstan,False,,,,,,,60920.832,920.064,506.411,,,
1819,KAZ,2009,Kazakhstan,False,53276.0,747.088,361.201,80491.0,1128.724,545.714,67333.0,944.209,456.505,0.6618876644593805,0.6618872284101339,0.6618869957523538
1820,KAZ,2010,Kazakhstan,False,61273.0,813.145,415.819,92853.0,1232.239,630.131,77611.0,1029.965,526.694,0.6598925182815849,0.6598922773909931,0.6598929428960011
1821,KAZ,2011,Kazakhstan,False,72430.0,914.27,493.995,106533.0,1344.745,726.588,90028.0,1136.406,614.019,0.6798832286709282,0.6798835466947265,0.6798832350658145
1822,KAZ,2012,Kazakhstan,False,82625.0,1027.815,554.112,118799.0,1477.803,796.707,101263.0,1259.663,679.105,0.695502487394675,0.6955020391757223,0.695502863662551
1823,KAZ,2013,Kazakhstan,False,,,,,,,109140.8,1184.821,717.422,,,
1824,KAZ,2014,Kazakhstan,False,,,,,,,121020.6,1243.037,675.37,,,
1825,KAZ,2015,Kazakhstan,False,99911.0,953.991,450.601,151694.0,1448.436,684.144,126021.0,1203.3,568.358,0.6586351470723958,0.6586352451886035,0.6586347318693141
1826,KAZ,2016,Kazakhstan,False,116108.0,999.569,339.338,169352.0,1457.944,494.95,142898.0,1230.203,417.635,0.6856015872266049,0.6856017789434985,0.6856005657137085
1827,KAZ,2017,Kazakhstan,False,121793.0,970.301,373.597,179575.0,1430.638,550.842,150827.0,1201.609,462.658,0.6782291521648336,0.6782295730995542,0.6782289658377538
1828,KAZ,2018,Kazakhstan,False,,,,195959.0,1493.871,568.482,162673.0,1240.119,471.918,,,
1829,KAZ,2019,Kazakhstan,False,150779.0,1142.311,393.939,222514.0,1685.78,581.36,186815.0,1415.322,488.09,0.6776157904671167,0.6776157031166581,0.6776162790697675
1830,KAZ,2020,Kazakhstan,False,182679.0,1336.166,442.372,243524.0,1781.203,589.713,213003.0,1557.964,515.804,0.7501478293720537,0.7501480740825162,0.7501479533264487
1831,KAZ,2022,Kazakhstan,False,265762.0,1752.805,577.536,355296.0,2343.317,772.106,309867.0,2043.695,673.382,0.7480016662163379,0.7480016574795472,0.7480009221531758
1832,KEN,1969,Kenya,False,,,,,,,535.6,,,,,
1833,KEN,1970,Kenya,False,,,,,,,578.2,,,,,
1834,KEN,1971,Kenya,False,,,,,,,591.6,,,,,
1835,KEN,1972,Kenya,False,,,,,,,634.7,,,,,
1836,KEN,1973,Kenya,False,,,,,,,679.8,,,,,
1837,KEN,1974,Kenya,False,,,,,,,719.1,,,,,
1838,KEN,1975,Kenya,False,,,,,,,802.1,,,,,
1839,KEN,1976,Kenya,False,,,,,,,905.9,,,,,
1840,KEN,1977,Kenya,False,932.4,,,996.8,,,986.5,,,0.9353932584269663,,
1841,KEN,1978,Kenya,False,930.2,,,1093.5,,,1066.7,,,0.8506630086877001,,
1842,KEN,1979,Kenya,False,989.9,,,1197.1,,,1162.5,,,0.8269150446913375,,
1843,KEN,1980,Kenya,False,1071.1,,,1346.4,,,1299.5,,,0.795528817587641,,
1844,KEN,1981,Kenya,False,1345.7,,,1561.5,,,1522.2,,,0.8617995517130964,,
1845,KEN,1982,Kenya,False,1387.4,,,1657.6,,,1608.2,,,0.8369932432432433,,
1846,KEN,1983,Kenya,False,1508.0,,,1753.2,,,1707.8,,,0.8601414556240018,,
1847,KEN,1984,Kenya,False,1614.4,,,1932.3,,,1870.4,,,0.8354810329658956,,
1848,KEN,1985,Kenya,False,1770.2,,,2077.3,,,2015.6,,,0.8521638665575506,,
1849,KEN,1986,Kenya,False,1817.9,,,2304.1,,,2204.1,,,0.7889848530879737,,
1850,KEN,1987,Kenya,False,1884.8,,,2468.9,,,2344.6,,,0.763416906314553,,
1851,KEN,1988,Kenya,False,2218.3,,,2768.1,,,2683.7,,,0.8013800079476898,,
1852,KEN,1989,Kenya,False,2452.9,,,2952.8,,,2849.7,,,0.8307030615009482,,
1853,KEN,1990,Kenya,False,2727.3,584.946,119.019,3484.8,747.412,152.077,3106.1,666.19,135.55,0.7826274104683195,0.7826285903892365,0.7826232763665775
1854,KEN,1991,Kenya,False,2976.6,554.153,108.209,3513.5,654.107,127.727,3394.1,631.878,123.386,0.8471894122669702,0.847190138616465,0.8471897093018704
1855,KEN,1994,Kenya,False,,,,,,,4253.8,359.968,75.892,,,
1856,KEN,1995,Kenya,False,,,,,,,5187.0,444.345,100.856,,,
1857,KEN,1997,Kenya,False,5846.1,435.143,99.539,5495.7,409.062,93.573,5608.3,417.443,95.49,1.0637589388067035,1.0637580611252082,1.0637577078858218
1858,KEN,2005,Kenya,True,7095.794,355.137,93.917,8257.07,413.258,109.287,7896.366,395.205,104.513,0.8593597971193172,0.8593590444710084,0.8593611316991041
1859,KEN,2016,Kenya,False,11291.57,271.744,111.242,16522.039,397.622,162.772,14493.296,348.798,142.785,0.6834247274201446,0.6834229494343875,0.683422210208144
1860,KEN,2019,Kenya,False,12667.807,292.817,124.205,14662.588,338.926,143.763,13932.869,322.059,136.608,0.8639543714929452,0.8639555537196911,0.8639566508767902
1861,KEN,2021,Kenya,False,103189.375,2432.108,941.185,132830.31,3130.725,1211.538,122416.983,2885.29,1116.559,0.7768511192964919,0.7768513682932868,0.7768514070545042
1862,KEN,2022,Kenya,False,411056.706,9719.204,3487.492,425554.429,10061.995,3610.494,420785.998,9949.248,3570.038,0.9659321534167372,0.9659321039217371,0.9659320857478229
1863,KGZ,1985,Kyrgyzstan,False,,,,,,,0.81,,,,,
1864,KGZ,1986,Kyrgyzstan,False,,,,,,,0.83,,,,,
1865,KGZ,1987,Kyrgyzstan,False,,,,,,,0.86,,,,,
1866,KGZ,1988,Kyrgyzstan,False,,,,,,,0.92,,,,,
1867,KGZ,1989,Kyrgyzstan,False,,,,,,,0.99,,,,,
1868,KGZ,1990,Kyrgyzstan,False,,,,,,,1.1,,,,,
1869,KGZ,1991,Kyrgyzstan,False,,,,,,,1.81,,,,,
1870,KGZ,1992,Kyrgyzstan,False,,,,,,,12.13,,,,,
1871,KGZ,1993,Kyrgyzstan,False,,,,,,,88.54,,,,,
1872,KGZ,1994,Kyrgyzstan,False,,,,,,,233.42,,,,,
1873,KGZ,1995,Kyrgyzstan,False,,,,,,,368.2,106.642,34.024,,,
1874,KGZ,1996,Kyrgyzstan,False,,,,,,,490.9,110.914,38.323,,,
1875,KGZ,1997,Kyrgyzstan,False,,,,,,,680.2,127.416,39.176,,,
1876,KGZ,1998,Kyrgyzstan,False,,,,,,,840.6,144.768,40.341,,,
1877,KGZ,1999,Kyrgyzstan,False,,,,,,,1049.9,134.838,26.915,,,
1878,KGZ,2000,Kyrgyzstan,False,,,,,,,1227.0,137.239,25.721,,,
1879,KGZ,2001,Kyrgyzstan,False,,,,,,,1455.1,156.521,30.078,,,
1880,KGZ,2002,Kyrgyzstan,False,,,,,,,1684.4,180.214,35.886,,,
1881,KGZ,2003,Kyrgyzstan,False,,,,,,,1916.0,203.59,43.896,,,
1882,KGZ,2004,Kyrgyzstan,False,,,,,,,2240.3,234.772,52.528,,,
1883,KGZ,2005,Kyrgyzstan,False,,,,,,,2612.5,271.294,63.701,,,
1884,KGZ,2006,Kyrgyzstan,False,,,,,,,3270.0,332.089,81.439,,,
1885,KGZ,2007,Kyrgyzstan,False,,,,,,,3970.0,376.194,106.388,,,
1886,KGZ,2008,Kyrgyzstan,False,,,,,,,5378.0,424.976,147.042,,,
1887,KGZ,2009,Kyrgyzstan,False,,,,,,,6161.3,454.097,143.606,,,
1888,KGZ,2013,Kyrgyzstan,False,9113.0,493.657,188.137,12440.0,673.882,256.823,10601.0,574.263,218.857,0.7325562700964631,0.7325570352079445,0.7325551060457981
1889,KGZ,2014,Kyrgyzstan,False,9732.0,501.079,181.384,13695.0,705.126,255.246,11516.0,592.934,214.634,0.7106243154435925,0.7106233495857478,0.7106242605173048
1890,KGZ,2015,Kyrgyzstan,False,11125.3,547.857,172.587,14742.8,725.998,228.705,12715.6,626.17,197.257,0.7546259869224299,0.7546260458017789,0.7546271397651996
1891,KGZ,2016,Kyrgyzstan,False,11743.0,602.069,167.963,15592.0,799.409,223.017,13428.0,688.46,192.064,0.7531426372498717,0.7531426341209568,0.7531398951649426
1892,KGZ,2017,Kyrgyzstan,False,12183.0,629.816,176.907,16802.0,868.601,243.979,14217.0,734.966,206.442,0.7250922509225092,0.7250924187285072,0.725091093905623
1893,KGZ,2018,Kyrgyzstan,False,12574.0,613.058,182.655,17556.0,855.96,255.025,14760.0,719.638,214.409,0.716222374117111,0.7162227206878826,0.7162238996176845
1894,KGZ,2019,Kyrgyzstan,False,14421.0,683.515,206.636,18724.0,887.465,268.293,16287.0,771.958,233.374,0.7701879940183721,0.7701881200948769,0.7701878170507617
1895,KGZ,2020,Kyrgyzstan,False,15078.0,700.332,194.942,19992.0,928.574,258.474,17198.0,798.801,222.351,0.7542016806722689,0.754201603749405,0.7542035175684982
1896,KGZ,2022,Kyrgyzstan,False,24954.0,972.904,296.661,31353.0,1222.387,372.734,27684.0,1079.341,329.116,0.795904698115013,0.7959050611631178,0.7959053909758702
1897,KHM,1996,Cambodia,False,73343.571,75.746,27.95,90022.31,92.971,34.306,85534.384,88.336,32.596,0.8147266049938066,0.8147271729894268,0.8147262869468898
1898,KHM,1997,Cambodia,False,86151.738,84.34,29.241,106336.654,104.1,36.092,100896.964,98.775,34.246,0.8101791316473057,0.8101825168107589,0.8101795411725591
1899,KHM,1999,Cambodia,False,140578.905,119.604,36.918,153197.88,130.34,40.232,148625.025,126.449,39.031,0.9176295716363698,0.9176308117231855,0.9176277589978127
1900,KHM,2000,Cambodia,True,164522.773,145.857,42.836,149308.969,132.369,38.875,155565.221,137.916,40.504,1.1018947763278706,1.1018969698343268,1.1018906752411575
