,ISO,year,country,break,local_currency_code,F_local,F_usd,M_local,M_usd,T_local,T_usd,ratio_local,ratio_usd,female_share,male_share,balanced_avg,balanced_ratio
1084,IMN,2000,Isle of Man,False,IMP,1206.598,,1834.621,,1513.638,,0.6576824314122643,,0.5111007080950859,0.4888992919049141,1520.6095,0.7934962921118144
1085,IMN,2001,Isle of Man,False,IMP,1251.024,,1930.444,,1596.558,,0.6480498786807594,,0.4914279826911188,0.5085720173088812,1590.734,0.7864444966914644
1086,IMN,2002,Isle of Man,False,IMP,1351.739,,1957.42,,1656.355,,0.6905717730481961,,0.49706858891066424,0.5029314110893357,1654.5795,0.816968299196261
1087,IMN,2003,Isle of Man,False,IMP,1438.816,,2143.177,,1798.855,,0.6713472568994534,,0.48884307904611424,0.5111569209538858,1790.9965000000002,0.8033605872484954
1088,IMN,2004,Isle of Man,False,IMP,1473.672,,2180.068,,1821.891,,0.6759752448088775,,0.5070484544080092,0.49295154559199084,1826.8700000000001,0.8066649515291181
1089,IMN,2005,Isle of Man,False,IMP,1489.52,,2212.63,,1857.57,,0.6731898238747553,,0.49101796407185644,0.5089820359281436,1851.075,0.8046783625730994
1090,IMN,2006,Isle of Man,False,IMP,1645.833,,2404.016,,2011.285,,0.6846181556195966,,0.5179897201599086,0.48201027984009137,2024.9245,0.8127873409601197
1091,IMN,2007,Isle of Man,False,IMP,1767.073,,2383.665,,2080.132,,0.7413260672116259,,0.49227528089887634,0.5077247191011236,2075.369,0.8514500312956395
1092,IMN,2008,Isle of Man,False,IMP,1811.326,,2534.262,,2154.392,,0.7147350984231307,,0.5254545353945581,0.4745454646054419,2172.794,0.8336390840549082
1093,IMN,2013,Isle of Man,False,IMP,2437.735,,2855.478,,2689.203,,0.853704703730864,,0.39803180424327905,0.6019681957567209,2646.6065,0.9210795031297627
1094,IMN,2014,Isle of Man,False,IMP,2632.337,,3092.746,,2895.298,,0.851132618068215,,0.4288534759311835,0.5711465240688165,2862.5415000000003,0.919580379882702
1095,IMN,2016,Isle of Man,False,IMP,2449.697,,3356.498,,2966.464,,0.7298371695737641,,0.4301208313621182,0.5698791686378818,2903.0975,0.8438218144585224
1096,IND,2005,India,False,INR,3787.866,85.893,5436.252,123.271,5121.703,116.138,0.6967789572668817,0.6967818870618394,0.19082241659417146,0.8091775834058286,4612.059,0.8212960848939703
1097,IND,2010,India,False,INR,7604.418,166.305,10027.428,219.295,9585.423,209.628,0.758361765349998,0.7583620237579517,0.182419800165909,0.817580199834091,8815.922999999999,0.8625776336748858
1098,IND,2012,India,False,INR,9220.648,172.551,12562.921,235.097,11910.637,222.89,0.7339573336487588,0.7339566221602146,0.19516179558043267,0.8048382044195673,10891.7845,0.8465690814944052
1099,IND,2018,India,False,INR,11861.509,173.441,16813.444,245.848,15678.987,229.26,0.7054776522882522,0.70548062217305,0.22909367752201926,0.7709063224779807,14337.4765,0.8273079994237479
1100,IND,2019,India,False,INR,12150.884,172.548,17017.66,241.658,15799.338,224.358,0.7140161455805323,0.714017330276672,0.2503345130328579,0.7496654869671421,14584.272,0.8331498480006406
1101,IND,2020,India,False,INR,12780.065,172.471,18428.805,248.703,17037.051,229.921,0.6934831097295783,0.6934817834927605,0.2463830872017478,0.7536169127982522,15604.435000000001,0.8190020978010418
1102,IND,2021,India,False,INR,13228.623,178.964,19036.947,257.541,17583.076,237.873,0.694892043351279,0.6948951817380533,0.25030817840051606,0.7496918215994839,16132.785,0.8199838403598635
1103,IND,2022,India,False,INR,14360.507,182.693,20268.842,257.859,18799.404,239.165,0.7085016006341162,0.7084996063740262,0.24870593830580048,0.7512940616941995,17314.6745,0.829383595978082
1104,IND,2023,India,False,INR,15058.111,182.303,21513.812,260.46,19783.492,239.512,0.6999276092958329,0.6999270521385242,0.26802976160141295,0.7319702383985871,18285.9615,0.8234793122582041
1105,IRL,2002,Ireland,False,EUR,2298.92,2173.798,3027.36,2862.592,2641.09,2497.345,0.75938111093494,0.7593810085405114,0.5302701663829553,0.4697298336170447,2663.1400000000003,0.8632366304437618
1106,IRL,2004,Ireland,False,EUR,1823.497,2268.253,2801.441,3484.719,2336.965,2906.956,0.6509139403614069,0.6509141770111163,0.4749515309670081,0.525048469032992,2312.469,0.7885498140731833
1107,IRL,2005,Ireland,False,EUR,1906.654,2372.049,2807.203,3492.414,2372.294,2951.347,0.6792006135644626,0.6792004040758054,0.48293763026775904,0.517062369732241,2356.9285,0.8089570812182041
1108,IRL,2006,Ireland,False,EUR,2019.329,2535.468,2985.882,3749.07,2521.797,3166.366,0.6762922982220998,0.6762925205450951,0.480144389391994,0.519855610608006,2502.6055,0.8068906585556532
1109,IRL,2007,Ireland,False,EUR,2516.194,3448.389,3927.23,5382.183,3224.751,4419.451,0.6407045169241424,0.6407045245395782,0.4978462633129132,0.5021537366870867,3221.712,0.7810114622287777
1110,IRL,2008,Ireland,False,EUR,2707.209,3981.643,4009.65,5897.215,3361.282,4943.624,0.675173394186525,0.6751734505185922,0.4978098815992431,0.5021901184007569,3358.4295,0.8060937411370402
1111,IRL,2009,Ireland,False,EUR,2597.654,3623.163,3845.12,5363.106,3227.006,4500.972,0.6755716336551265,0.6755717675541002,0.49549566881983165,0.5045043311801684,3221.3869999999997,0.8063775013681995
1112,IRL,2010,Ireland,False,EUR,2774.141,3677.726,3963.397,5254.341,3350.99,4442.463,0.6999402280417532,0.699940487303736,0.5149496828269104,0.48505031717308955,3368.7690000000002,0.8234880456332861
1113,IRL,2011,Ireland,False,EUR,2864.219,3986.865,4100.542,5707.77,3423.298,4765.077,0.6984976620163871,0.6984978371588203,0.5477888868847384,0.45221111311526163,3482.3805,0.8224888118917505
1114,IRL,2012,Ireland,False,EUR,2906.058,3733.671,3986.797,5122.191,3418.78,4392.41,0.7289204842885153,0.7289206903842516,0.5255820322945687,0.4744179677054313,3446.4275,0.8432088009975548
1115,IRL,2013,Ireland,False,EUR,3016.881,4006.774,4296.427,5706.162,3626.69,4816.672,0.7021836982218015,0.7021837094705687,0.5234176809587148,0.47658231904128523,3656.6539999999995,0.8250386829051916
1116,IRL,2014,Ireland,False,EUR,2951.622,3921.233,4293.584,5704.029,3595.739,4776.942,0.6874494594725525,0.6874496956449555,0.5200184505969616,0.4799815494030384,3622.603,0.8147793175238909
1117,IRL,2015,Ireland,False,EUR,2944.473,3266.93,4213.507,4674.941,3560.568,3950.496,0.6988176357604248,0.6988173754492303,0.5145165535359963,0.48548344646400365,3578.99,0.8227105971237696
1118,IRL,2016,Ireland,False,EUR,3071.79,3400.174,4288.114,4746.527,3678.744,4072.014,0.7163498918172418,0.7163498701260943,0.5009931564287144,0.49900684357128555,3679.9519999999998,0.8347364313447567
1119,IRL,2017,Ireland,False,EUR,3167.67,3578.457,4277.941,4832.71,3721.719,4204.355,0.7404660326077429,0.7404659083619749,0.5009785899118322,0.4990214100881678,3722.8055,0.8508824863399391
1120,IRL,2018,Ireland,False,EUR,3228.284,3812.457,4531.751,5351.792,3887.973,4591.519,0.7123701191879254,0.7123701743266554,0.4938966617490126,0.5061033382509874,3880.0175,0.832028206058349
1121,IRL,2019,Ireland,False,EUR,3395.02,3800.639,4566.786,5112.401,3985.112,4461.232,0.7434156100154463,0.7434156671200088,0.4964079858947946,0.5035920141052054,3980.9030000000002,0.8528266074305251
1122,IRL,2020,Ireland,False,EUR,3390.305,3872.393,4630.093,5288.474,4021.022,4592.795,0.7322325923043015,0.7322325873210306,0.4912702816933217,0.5087297183066783,4010.1989999999996,0.8454206387264074
1123,IRL,2021,Ireland,False,EUR,3596.217,4253.391,4920.787,5820.013,4278.008,5059.773,0.7308215129002739,0.7308215634569888,0.48527371146862786,0.5147262885313721,4258.502,0.8444793497807445
1124,IRL,2022,Ireland,False,EUR,3642.007,3835.211,5094.519,5364.776,4387.157,4619.89,0.7148873132085679,0.7148874435763953,0.4869921900817343,0.5130078099182658,4368.263,0.833742611193511
1125,IRL,2023,Ireland,False,EUR,3818.318,4128.628,5172.459,5592.817,4504.735,4870.828,0.7382016947838543,0.7382018757273838,0.49309783840826055,0.5069021615917395,4495.3885,0.8493855425398718
1126,ISL,2004,Iceland,False,EUR,2043.178,2541.513,3287.014,4088.724,2673.212,3325.214,0.6215909028680742,0.6215907456702873,0.49347502403853893,0.5065249759614611,2665.096,0.7666433029054113
1127,ISL,2005,Iceland,False,EUR,2191.623,2726.577,3506.359,4362.227,2849.297,3544.782,0.6250423872740926,0.6250424381858166,0.49976725365396546,0.5002327463460345,2848.991,0.7692628723642861
1128,ISL,2006,Iceland,False,EUR,2892.81,3632.209,4524.282,5680.682,3738.59,4694.169,0.639396483243087,0.639396642867881,0.4815847283925191,0.5184152716074809,3708.5460000000003,0.7800388615915779
1129,ISL,2007,Iceland,False,EUR,3275.733,4489.32,5092.995,6979.838,4219.754,5783.08,0.6431840204044968,0.6431839822070369,0.48052564792528546,0.5194743520747145,4184.364,0.7828508705265604
1130,ISL,2008,Iceland,False,EUR,3551.578,5223.502,5603.3,8241.084,4611.25,6782.021,0.6338368461442364,0.6338367622511796,0.4835206719038935,0.5164793280961065,4577.439,0.7758875650773281
1131,ISL,2009,Iceland,False,EUR,2401.492,3349.559,3797.125,5296.164,3104.274,4329.787,0.6324500773611614,0.6324500147654039,0.49644211622969664,0.5035578837703034,3099.3085,0.7748476797324306
1132,ISL,2010,Iceland,False,EUR,2031.996,2693.851,3036.211,4025.155,2541.736,3369.621,0.6692538825529584,0.6692539790393165,0.49239953595594577,0.5076004640440542,2534.1035,0.8018599082476308
1133,ISL,2011,Iceland,False,EUR,2156.217,3001.357,3308.389,4605.129,2730.881,3801.265,0.6517422830265728,0.6517422204676568,0.5012341907284679,0.49876580927153213,2732.303,0.7891573518749568
1134,ISL,2012,Iceland,False,EUR,2320.387,2981.206,3504.932,4503.096,2921.164,3753.079,0.662034812658277,0.6620347423195065,0.4928204500462201,0.5071795499537799,2912.6594999999998,0.7966557711260106
1135,ISL,2013,Iceland,False,EUR,2133.973,2834.168,3348.188,4446.788,2746.691,3647.93,0.6373516063016772,0.6373517244357051,0.4953793191485859,0.5046206808514141,2741.0805,0.7785152606791372
1136,ISL,2014,Iceland,False,EUR,2691.951,3576.259,4023.486,5345.205,3364.105,4469.216,0.6690593679212504,0.6690592783625698,0.4952036559309368,0.5047963440690633,3357.7185,0.8017202752404646
1137,ISL,2015,Iceland,False,EUR,2719.717,3017.561,3943.053,4374.868,3351.985,3719.071,0.6897490345678844,0.6897490392852995,0.48316079964948294,0.5168392003505171,3331.385,0.816392281288413
1138,ISL,2016,Iceland,False,EUR,20651.205,22858.883,29381.792,32522.797,25153.079,27842.021,0.7028572321252564,0.7028572296534029,0.4843560919786951,0.5156439080213049,25016.4985,0.8255034172748037
1139,ISL,2017,Iceland,False,EUR,4518.56,5104.532,5862.352,6622.588,5232.809,5911.406,0.7707759615935721,0.7707760168683301,0.46848247347803823,0.5315175265219618,5190.456,0.8705516432467592
1140,ISL,2018,Iceland,False,EUR,5283.199,6239.218,6879.357,8124.207,6122.922,7230.892,0.7679786061400796,0.76797870856811,0.4739098510297854,0.5260901489702146,6081.278,0.8687645919163701
1141,ISL,2019,Iceland,False,EUR,5226.14,5850.53,6896.771,7720.76,6056.891,6780.534,0.7577662068234541,0.757766074842373,0.5027322011862586,0.4972677988137414,6061.4555,0.8621922572886991
1142,ISR,2009,Israel,False,ILS,6280.0,1597.015,9526.0,2422.479,7947.0,2020.936,0.6592483728742389,0.6592482329052183,0.4864448552064079,0.5135551447935921,7903.0,0.7946349487536378
1143,ISR,2010,Israel,False,ILS,6386.0,1707.955,9720.0,2599.643,8100.0,2166.369,0.6569958847736626,0.6569959798326155,0.4859028194361128,0.5140971805638872,8053.0,0.7929963988575686
1144,ISR,2011,Israel,False,ILS,6600.0,1844.539,9976.0,2788.049,8325.0,2326.635,0.6615878107457899,0.6615877267580305,0.4890402843601896,0.5109597156398105,8288.0,0.7963320463320464
1145,ISR,2012,Israel,False,ILS,7244.0,1878.669,10953.0,2840.566,9149.0,2372.714,0.6613713137953072,0.6613713604964645,0.4863844702076031,0.5136155297923969,9098.5,0.7961751937132494
1146,ISR,2013,Israel,False,ILS,7280.0,2016.197,10683.0,2958.658,9030.0,2500.86,0.681456519704203,0.6814565928201232,0.48574786952688803,0.514252130473112,8981.5,0.8105550297834437
1147,ISR,2014,Israel,False,ILS,7439.0,2079.138,11114.0,3106.27,9317.0,2604.023,0.6693359726471118,0.6693358915998932,0.4889795918367347,0.5110204081632653,9276.5,0.8019188271438581
1148,ISR,2015,Israel,False,ILS,7666.0,1972.3,11219.0,2886.411,9503.0,2444.921,0.6833051074070773,0.6833053227693492,0.48297213622291024,0.5170278637770898,9442.5,0.811861265554673
1149,ISR,2016,Israel,False,ILS,7633.0,1987.467,11664.0,3037.052,9724.0,2531.918,0.6544067215363512,0.6544066417038629,0.4812701562887621,0.518729843711238,9648.5,0.7911074260247707
1150,ISR,2018,Israel,False,ILS,8546.0,2380.131,12498.0,3480.796,10584.0,2947.731,0.6837894063050088,0.6837892826813177,0.48431174089068824,0.5156882591093117,10522.0,0.8122030032313249
1151,ISR,2021,Israel,False,ILS,8670.0,2684.046,13126.0,4063.528,10928.0,3383.074,0.6605211031540454,0.660521103828988,0.49326750448833034,0.5067324955116697,10898.0,0.7955588181317673
1152,ITA,2002,Italy,False,EUR,1612.32,1524.567,2008.9,1899.563,1880.12,1777.792,0.8025884812584001,0.8025882795148147,0.3247264108124468,0.6752735891875532,1810.6100000000001,0.8904844223769889
1153,ITA,2006,Italy,False,EUR,1865.0,2341.692,2271.0,2851.465,2099.0,2635.502,0.8212241303390577,0.8212241777472281,0.4236453201970443,0.5763546798029557,2068.0,0.9018375241779497
1154,ITA,2007,Italy,False,EUR,2322.827,3183.383,3023.628,4143.815,2725.037,3734.604,0.7682251255776174,0.7682251741450813,0.4260710244420319,0.5739289755579682,2673.2275,0.8689223045924824
1155,ITA,2008,Italy,True,EUR,1055.891,1552.958,1327.267,1952.085,1210.181,1779.88,0.7955377478683641,0.795538104129687,0.43145303932551154,0.5685469606744884,1191.5790000000002,0.8861275668671569
1156,ITA,2009,Italy,False,EUR,1076.051,1500.857,1342.1,1871.937,1226.329,1710.462,0.8017666343789583,0.8017668329649983,0.43514916425169786,0.5648508357483022,1209.0755,0.8899783346862954
1157,ITA,2010,Italy,False,EUR,1096.278,1453.355,1365.152,1809.804,1247.144,1653.359,0.8030446426478517,0.8030455231616241,0.43889702983553647,0.5611029701644635,1230.7150000000001,0.890765124338291
1158,ITA,2011,Italy,False,EUR,1104.727,1537.73,1381.381,1922.82,1258.837,1752.245,0.7997265055766657,0.7997264434528454,0.4429504001388019,0.5570495998611982,1243.054,0.8887200395155802
1159,ITA,2012,Italy,False,EUR,1102.635,1416.652,1385.247,1779.749,1258.506,1616.914,0.7959843984502403,0.7959841528215496,0.4484629102798181,0.5515370897201819,1243.941,0.8864045802815407
1160,ITA,2013,Italy,False,EUR,1109.764,1473.898,1392.136,1848.92,1264.564,1679.491,0.7971663688030479,0.7971669947861454,0.45178700437720404,0.5482129956227959,1250.9499999999998,0.8871369758983173
1161,ITA,2014,Italy,False,EUR,1130.777,1502.238,1414.914,1879.715,1286.271,1708.812,0.7991842613756031,0.7991839188387602,0.45274990585527425,0.5472500941447258,1272.8455,0.8883851182252678
1162,ITA,2015,Italy,False,EUR,1152.079,1278.247,1435.25,1592.428,1307.589,1450.787,0.8027026650409336,0.8027031677413359,0.45082653237796255,0.5491734676220374,1293.6644999999999,0.8905546994603315
1163,ITA,2016,Italy,False,EUR,1166.404,1291.096,1444.427,1598.841,1319.238,1460.269,0.8075202138979679,0.8075199472617978,0.45028289026447416,0.5497171097355258,1305.4155,0.8935116826788099
1164,ITA,2017,Italy,False,EUR,1176.081,1328.597,1450.359,1638.443,1325.863,1497.803,0.8108895797523233,0.8108899729804454,0.4539044327288366,0.5460955672711634,1313.2199999999998,0.8955704299355782
1165,ITA,2018,Italy,False,EUR,1184.322,1398.631,1466.293,1731.625,1338.435,1580.631,0.8076980521628351,0.8076985490507472,0.4534437938653264,0.5465562061346736,1325.3075,0.8936205371206305
1166,ITA,2019,Italy,False,EUR,1201.049,1344.544,1482.538,1659.664,1354.972,1516.856,0.8101303305547648,0.8101302432299551,0.4531828952463507,0.5468171047536493,1341.7935,0.8951071830352435
1167,ITA,2020,Italy,False,EUR,1217.168,1390.244,1487.645,1699.182,1365.486,1559.653,0.8181844458859472,0.8181842792590788,0.45164283839291264,0.5483571616070874,1352.4065,0.9000015897587004
1168,ITA,2021,Italy,False,EUR,2643.117,3126.122,3421.677,4046.956,3077.83,3640.274,0.7724624504300085,0.7724625619848596,0.4416448314837652,0.5583551685162348,3032.397,0.8716263075052508
1169,ITA,2022,Italy,False,EUR,2655.792,2796.679,3482.43,3667.169,3116.198,3281.508,0.7626260972941309,0.762626156580185,0.4430379440577375,0.5569620559422626,3069.111,0.8653294064633048
1170,ITA,2023,Italy,False,EUR,2804.042,3031.923,3533.506,3820.669,3203.698,3464.058,0.793558012919746,0.7935581438748031,0.45212375113782177,0.5478762488621782,3168.774,0.8848980709889692
1171,JAM,2008,Jamaica,False,JMD,28111.792,386.383,33007.278,453.67,30578.195,420.283,0.851684649670294,0.8516829413450304,0.49618832532663765,0.5038116746733623,30559.535,0.9199024788826139
1172,JAM,2009,Jamaica,False,JMD,26407.878,300.451,30762.205,349.992,28534.069,324.641,0.8584520517953768,0.8584510503097214,0.5117061718148411,0.4882938281851589,28585.0415,0.9238355662348785
1173,JAM,2010,Jamaica,False,JMD,27559.628,316.065,31000.854,355.53,29228.216,335.201,0.8889957676649811,0.8889967091384694,0.515118158470266,0.484881841529734,29280.241,0.9412363784847262
1174,JAM,2011,Jamaica,False,JMD,30020.721,349.511,33069.946,385.011,31509.509,366.844,0.9077946785882263,0.9077948422252871,0.5117487230361827,0.4882512769638173,31545.3335,0.9516691589264701
1175,JAM,2012,Jamaica,False,JMD,29551.991,332.981,31830.334,358.652,30639.538,345.235,0.9284222716607373,0.9284236530118333,0.5226587919378249,0.47734120806217506,30691.1625,0.9628827516715929
1176,JAM,2013,Jamaica,False,JMD,35800.329,356.584,35922.63,357.803,35859.531,357.174,0.9965954330181281,0.9965930973189158,0.5159320038265833,0.48406799617341667,35861.4795,0.9982948137987446
1177,JAM,2014,Jamaica,False,JMD,37040.375,333.894,37247.371,335.76,37139.627,334.789,0.9944426681818698,0.9944424588992138,0.520512473670985,0.47948752632901503,37143.873,0.9972135915928854
1178,JOR,1980,Jordan,False,JOD,63.651,,76.121,,74.043,,0.8361818683411937,,0.16663993584602968,0.8333600641539703,69.886,0.910783275620296
1179,JOR,1981,Jordan,False,JOD,73.264,,87.812,,79.759,,0.8343278822939917,,0.5535468792961229,0.4464531207038771,80.538,0.9096823859544563
1180,JOR,1982,Jordan,False,JOD,80.278,,102.101,,97.945,,0.7862606634606909,,0.19044127755120777,0.8095587224487922,91.18950000000001,0.8803425833018056
1181,JOR,1983,Jordan,False,JOD,85.214,,107.038,,102.621,,0.7961097927838712,,0.20239186217008806,0.7976081378299119,96.126,0.8864823252814015
1182,JOR,1984,Jordan,False,JOD,80.278,,92.229,,90.41,,0.8704203666959417,,0.15220483641536303,0.847795163584637,86.2535,0.9307216518749964
1183,JOR,1985,Jordan,False,JOD,103.92,,129.9,,111.194,,0.7999999999999999,,0.7200153964588145,0.2799846035411855,116.91,0.888888888888889
1184,JOR,1986,Jordan,False,JOD,95.606,,123.145,,116.91,,0.7763693207194771,,0.2264061875885108,0.7735938124114892,109.37549999999999,0.8741080040776957
1185,JOR,1987,Jordan,False,JOD,103.92,,135.096,,127.302,,0.7692307692307693,,0.2499999999999999,0.7500000000000001,119.50800000000001,0.8695652173913043
1186,JOR,1988,Jordan,False,JOD,106.518,,135.096,,129.9,,0.7884615384615384,,0.18181818181818174,0.8181818181818182,120.807,0.8817204301075269
1187,JOR,1989,Jordan,False,JOD,107.297,,140.292,,132.498,,0.764811963618738,,0.23621760872859554,0.7637823912714045,123.7945,0.8667347903178251
1188,JOR,1990,Jordan,False,JOD,111.714,168.317,142.89,215.289,135.096,203.546,0.7818181818181819,0.7818188574427863,0.24999999999999956,0.7500000000000004,127.30199999999999,0.8775510204081634
1189,JOR,1991,Jordan,False,JOD,119.508,175.524,150.684,221.312,135.096,198.418,0.7931034482758621,0.7931065644881434,0.4999999999999998,0.5000000000000002,135.096,0.8846153846153846
1190,JOR,1992,Jordan,False,JOD,122.885,180.762,152.762,224.711,145.488,214.01,0.8044212565952266,0.804419899337371,0.24346487264450922,0.7565351273554908,137.8235,0.8916113725162981
1191,JOR,1993,Jordan,False,JOD,131.199,189.361,159.257,229.858,152.762,220.484,0.8238193611583793,0.8238173132977751,0.23148478152398624,0.7685152184760138,145.228,0.903400170765968
1192,JOR,2016,Jordan,False,JOD,458.0,645.07,507.0,714.085,493.0,694.366,0.903353057199211,0.9033518418675648,0.2857142857142857,0.7142857142857143,482.5,0.9492227979274611
1193,JOR,2017,Jordan,True,JOD,324.388,456.885,360.468,507.702,353.086,497.304,0.8999078975110133,0.8999078199416193,0.20460088691796,0.79539911308204,342.428,0.9473173922693237
1194,JOR,2018,Jordan,False,JOD,329.187,463.644,332.091,467.733,331.572,467.003,0.9912554089090039,0.9912578329944648,0.1787190082644649,0.821280991735535,330.639,0.9956085035340658
1195,JOR,2019,Jordan,False,JOD,329.094,463.513,318.375,448.416,320.031,450.748,1.0336678445229681,1.0336673981303075,0.15449202350965638,0.8455079764903436,323.7345,1.0165552327601783
1196,JOR,2020,Jordan,False,JOD,335.914,473.118,318.84,449.071,321.731,453.142,1.053550370091582,1.053548325320495,0.1693217757994622,0.8306782242005378,327.37699999999995,1.026076969365594
1197,JOR,2021,Jordan,False,JOD,348.852,491.34,334.678,471.377,337.059,474.731,1.042351155438959,1.0423503904518039,0.16798363200225994,0.83201636799774,341.765,1.0207364709668925
1198,JOR,2022,Jordan,False,JOD,357.104,502.963,337.387,475.193,340.545,479.641,1.0584403074214477,1.0584394130384918,0.1601663539077962,0.8398336460922038,347.2455,1.0283905766957382
1199,JOR,2023,Jordan,False,JOD,336.967,474.601,342.413,482.271,341.397,480.841,0.9840952300292336,0.9840960787606967,0.18655894234300674,0.8134410576569933,339.69,0.9919838676440283
1200,JPN,1993,Japan,False,JPY,197000.0,1771.618,319900.0,2876.856,281100.0,2527.928,0.6158174429509221,0.6158174062240167,0.31570382424735555,0.6842961757526445,258450.0,0.7622364093635132
1201,JPN,1994,Japan,False,JPY,203000.0,1986.15,327400.0,3203.278,288400.0,2821.702,0.6200366524129505,0.6200367248799512,0.3135048231511254,0.6864951768488746,265200.0,0.7654600301659125
1202,JPN,1995,Japan,False,JPY,206200.0,2192.228,330000.0,3508.415,291300.0,3096.973,0.6248484848484849,0.624848542718008,0.31260096930533116,0.6873990306946689,268100.0,0.7691160014919806
1203,JPN,1996,Japan,False,JPY,209600.0,1926.842,334000.0,3070.444,295600.0,2717.435,0.6275449101796408,0.627545071657389,0.3086816720257235,0.6913183279742765,271800.0,0.7711552612214864
1204,JPN,1997,Japan,False,JPY,212700.0,1757.984,337000.0,2785.334,298900.0,2470.434,0.6311572700296736,0.6311573405559262,0.3065164923572003,0.6934835076427996,274850.0,0.7738766599963617
1205,JPN,1998,Japan,False,JPY,214900.0,1641.645,336400.0,2569.797,299100.0,2284.858,0.6388228299643282,0.638822833087594,0.3069958847736626,0.6930041152263374,275650.0,0.7796118265916924
1206,JPN,2009,Japan,False,JPY,228000.0,2436.676,326800.0,3492.569,294500.0,3147.373,0.6976744186046512,0.69767440528734,0.3269230769230769,0.6730769230769231,277400.0,0.821917808219178
1207,JPN,2010,Japan,False,JPY,227600.0,2592.849,328300.0,3740.037,296200.0,3374.35,0.6932683521169661,0.6932682751534277,0.3187686196623635,0.6812313803376365,277950.0,0.8188523115668286
1208,JPN,2011,Japan,False,JPY,231900.0,2905.759,328300.0,4113.673,296800.0,3718.971,0.7063661285409686,0.7063660626403704,0.32676348547717843,0.6732365145228216,280100.0,0.8279186004998215
1209,JPN,2012,Japan,False,JPY,233100.0,2921.402,329000.0,4123.3,297700.0,3731.023,0.7085106382978723,0.7085106589382291,0.32638164754953075,0.6736183524504693,281050.0,0.8293897882938979
1210,JPN,2013,Japan,False,JPY,232600.0,2383.303,326000.0,3340.312,295700.0,3029.848,0.7134969325153374,0.713497122424492,0.32441113490364026,0.6755888650963597,279300.0,0.832796276405299
1211,JPN,2014,Japan,False,JPY,238000.0,2246.453,329600.0,3111.055,299600.0,2827.888,0.7220873786407767,0.722087201929892,0.32751091703056767,0.6724890829694323,283800.0,0.8386187455954898
1212,JPN,2015,Japan,False,JPY,241700.0,1996.794,334000.0,2759.327,303500.0,2507.352,0.7236526946107784,0.7236525428120697,0.3304442036836403,0.6695557963163596,287850.0,0.8396734410283133
1213,JPN,2016,Japan,False,JPY,243900.0,2241.874,334600.0,3075.568,303600.0,2790.623,0.7289300657501494,0.7289300708031816,0.34178610804851156,0.6582138919514884,289250.0,0.8432152117545376
1214,JPN,2017,Japan,False,JPY,246300.0,2195.85,334400.0,2981.292,303800.0,2708.482,0.7365430622009569,0.7365430826634896,0.3473325766174801,0.6526674233825198,290350.0,0.8482865507146548
1215,JPN,2018,Japan,False,JPY,246900.0,2235.944,336100.0,3043.745,305300.0,2764.818,0.7346027967866706,0.7346029315859246,0.3452914798206278,0.6547085201793722,291500.0,0.8469982847341337
1216,JPN,2019,Japan,False,JPY,249800.0,2291.54,336100.0,3083.213,306000.0,2807.09,0.7432311811960726,0.7432311682650533,0.3487833140208575,0.6512166859791425,292950.0,0.852705239802014
1217,JPN,2020,Japan,False,JPY,251800.0,2358.239,338800.0,3173.04,307700.0,2881.772,0.7432113341204251,0.743211242215667,0.35747126436781607,0.6425287356321839,295300.0,0.8526921774466644
1218,JPN,2021,Japan,False,JPY,253600.0,2310.615,337200.0,3072.316,307400.0,2800.801,0.7520759193357058,0.7520759583324111,0.35645933014354064,0.6435406698564594,295400.0,0.8584969532836831
1219,KAZ,1998,Kazakhstan,False,KZT,8260.0,105.487,10904.0,139.253,9683.0,123.66,0.7575201760821717,0.7575204842983635,0.46180030257186083,0.5381996974281391,9582.0,0.8620329785013567
1220,KAZ,1999,Kazakhstan,False,KZT,9485.0,79.357,14034.0,117.416,11864.0,99.261,0.6758586290437509,0.6758618927573755,0.47702791822378543,0.5229720817762146,11759.5,0.8065819124962796
1221,KAZ,2000,Kazakhstan,False,KZT,10819.0,76.119,17603.0,123.848,14374.0,101.13,0.6146111458274158,0.61461630385634,0.4759728773584906,0.5240271226415094,14211.0,0.7613116599817044
1222,KAZ,2001,Kazakhstan,False,KZT,12635.0,86.107,21511.0,146.597,17303.0,117.919,0.5873739017246989,0.5873721836053943,0.47408742676881477,0.5259125732311852,17073.0,0.7400574005740057
1223,KAZ,2002,Kazakhstan,False,KZT,15340.0,100.079,24847.0,162.103,20323.0,132.588,0.6173783555358796,0.6173790737987576,0.4758598927106343,0.5241401072893657,20093.5,0.7634309602607808
1224,KAZ,2003,Kazakhstan,False,KZT,17304.0,115.687,28476.0,190.378,23128.0,154.624,0.6076696165191741,0.6076700038870038,0.47869674185463656,0.5213032581453634,22890.0,0.7559633027522936
1225,KAZ,2004,Kazakhstan,False,KZT,21445.0,157.643,34648.0,254.699,28329.0,208.248,0.6189390441006696,0.6189384332093961,0.47860334772400215,0.5213966522759979,28046.5,0.7646230367425525
1226,KAZ,2005,Kazakhstan,False,KZT,25564.0,192.384,41840.0,314.871,33807.0,254.417,0.6109942638623327,0.6109930733538497,0.49354878348488573,0.5064512165151143,33702.0,0.7585306509999407
